Customer_ID,Customer_Name,City,Account_Type,Open_Date,Balance,Deposit_Amount,Withdrawal_Amount,Loan_Amount,Credit_Score
113,Aditya Kumar,Delhi,Savings,12-06-2024,462389,99426,19958,200000,624
114,Pooja Kumari,Patna,Current,11-11-2025,285465,7486,74022,50000,590
115,Ankit Das,Delhi,Savings,18-04-2025,342916,39767,1892,300000,616
116,Pooja Kumari,Patna,Savings,13-02-2024,490360,35860,15392,50000,564
117,Rohit Mishra,Jaipur,Savings,26-05-2025,335240,17080,36604,200000,749
118,Aditi Sharma,Jaipur,Savings,03-12-2024,331858,35123,34058,50000,580
119,Nikhil Jain,Noida,Current,25-08-2025,491296,77397,22973,300000,836
120,Ananya Sharma,Lucknow,Current,15-10-2025,274768,7969,46298,300000,652
121,Rohit Mishra,Jaipur,Current,03-07-2025,223360,86820,9186,300000,587
122,Kavya Patel,Delhi,Savings,14-09-2024,94102,12657,19793,200000,572
123,Sahil Ali,Patna,Current,24-02-2024,335035,11956,67218,0,710
124,Sneha Gupta,Patna,Savings,11-02-2024,67388,69660,4349,200000,778
125,Ankit Das,Delhi,Current,26-01-2024,387203,68748,35388,100000,593
126,Muskan Ali,Jaipur,Current,05-11-2024,18927,50362,7623,100000,616
127,Vivaan Singh,Jaipur,Current,23-09-2024,417584,49831,15353,0,767
128,Aditi Sharma,Noida,Current,08-09-2024,264580,73030,26923,300000,750
129,Sahil Ali,Jaipur,Current,21-08-2025,253262,13721,17003,300000,836
130,Pooja Kumari,Delhi,Current,18-08-2025,368675,68167,70204,50000,652
131,Mohit Sinha,Delhi,Current,14-01-2025,205073,68298,42496,100000,614
132,Simran Kaur,Jaipur,Current,11-08-2025,35006,5711,39386,200000,702
133,Karan Patel,Jaipur,Savings,22-11-2024,185872,35739,42636,300000,612
134,Priya Singh,Noida,Savings,01-06-2024,167257,95263,42673,200000,693
135,Arjun Verma,Delhi,Savings,06-05-2025,239101,47731,49876,50000,574
136,Aditi Sharma,Mumbai,Current,20-06-2025,259040,75445,33019,100000,879
137,Rohan Gupta,Lucknow,Current,14-01-2025,212065,40289,60892,300000,809
138,Pooja Kumari,Jaipur,Savings,20-06-2024,16242,19445,32784,300000,618
139,Sahil Ali,Delhi,Current,25-04-2024,97783,53884,6567,0,654
140,Sneha Gupta,Lucknow,Savings,24-09-2024,36008,82855,74870,0,661
141,Sahil Ali,Patna,Savings,20-10-2025,440491,22723,67040,300000,738
142,Simran Kaur,Mumbai,Current,13-05-2025,373390,37191,28827,50000,767
143,Mohit Sinha,Mumbai,Current,08-04-2025,355209,48124,71365,0,681
144,Neha Verma,Patna,Current,21-02-2025,106572,1085,69728,0,756
145,Vikash Kumar,Lucknow,Current,22-09-2025,463787,66855,75796,0,730
146,Aditi Sharma,Jaipur,Savings,14-04-2025,4356,24872,39236,300000,611
147,Aditya Kumar,Lucknow,Current,05-11-2024,269693,97892,41360,300000,760
148,Aditi Sharma,Lucknow,Current,09-07-2025,493634,67877,53516,200000,704
149,Aarav Sharma,Mumbai,Savings,14-05-2024,266456,58219,76843,100000,875
150,Shreya Das,Delhi,Current,10-01-2024,223391,96486,74174,200000,755
151,Aarav Sharma,Delhi,Savings,15-10-2024,492007,86375,2402,0,746
152,Meera Sinha,Jaipur,Current,02-10-2024,244460,35646,48841,100000,748
153,Rahul Yadav,Noida,Savings,12-04-2025,422281,15271,63402,200000,625
154,Neha Verma,Mumbai,Current,19-01-2024,91216,34109,48203,200000,682
155,Nikhil Jain,Jaipur,Current,10-06-2025,151615,96930,55149,200000,721
156,Riya Khan,Patna,Current,12-05-2025,113965,93777,64405,0,582
157,Ankit Das,Jaipur,Savings,12-05-2024,109076,19608,30045,0,679
158,Shreya Das,Jaipur,Savings,08-06-2024,252546,12969,52314,0,595
159,Rahul Yadav,Mumbai,Current,13-03-2025,321807,6667,72036,100000,574
160,Riya Khan,Jaipur,Current,29-10-2025,486511,13522,72461,0,685
161,Aarav Sharma,Jaipur,Savings,01-12-2025,147147,23467,62876,50000,896
162,Aditi Sharma,Jaipur,Current,21-10-2025,46714,51080,16225,100000,899
163,Sahil Ali,Lucknow,Current,04-06-2025,262075,51522,15224,0,626
164,Sakshi Yadav,Mumbai,Current,30-01-2025,322721,92063,26371,200000,824
165,Nikhil Jain,Mumbai,Current,22-10-2024,456570,64549,71407,200000,602
166,Sneha Gupta,Jaipur,Current,09-01-2024,398292,95588,45466,0,826
167,Vivaan Singh,Mumbai,Current,02-10-2025,231818,39303,13206,100000,676
168,Ishita Roy,Mumbai,Current,25-02-2025,78771,17065,33595,300000,872
169,Karan Patel,Lucknow,Savings,04-09-2025,474691,7658,69832,200000,688
170,Muskan Ali,Noida,Current,13-10-2024,252735,91150,40081,50000,805
171,Vikash Kumar,Noida,Savings,11-01-2025,315052,61675,31675,300000,642
172,Meera Sinha,Mumbai,Savings,17-08-2025,364945,59128,70092,300000,716
173,Aditya Kumar,Noida,Current,25-06-2025,362815,17703,27942,200000,718
174,Muskan Ali,Mumbai,Savings,01-05-2024,68068,18365,33615,300000,575
175,Abhishek Roy,Mumbai,Savings,30-07-2025,91221,89753,15222,300000,840
176,Pooja Kumari,Noida,Savings,06-11-2025,464620,40352,55347,0,706
177,Aarav Sharma,Noida,Current,22-09-2025,116483,11084,29427,100000,857
178,Muskan Ali,Noida,Current,14-06-2025,199850,3031,15945,50000,608
179,Ankit Das,Delhi,Current,13-09-2024,472130,18779,75236,0,597
180,Shreya Das,Noida,Savings,15-04-2024,158279,41552,32630,100000,565
181,Aman Khan,Jaipur,Savings,21-03-2024,73894,52340,48766,0,897
182,Priya Singh,Noida,Savings,02-12-2024,144462,1043,67533,100000,878
183,Vikash Kumar,Delhi,Current,08-05-2024,318802,35530,53105,300000,764
184,Kavya Patel,Mumbai,Current,02-07-2025,490631,51612,39465,300000,618
185,Arjun Verma,Mumbai,Savings,25-02-2024,315620,66653,14400,50000,772
186,Nisha Jain,Lucknow,Current,08-10-2024,287238,2619,32822,300000,684
187,Vivaan Singh,Jaipur,Current,29-04-2025,67098,52859,13599,0,885
188,Kavya Patel,Jaipur,Savings,11-07-2025,191391,71401,72808,300000,707
189,Vikash Kumar,Delhi,Savings,01-04-2025,358780,17329,20417,50000,797
190,Riya Khan,Mumbai,Current,09-12-2024,192412,38318,20941,200000,757
191,Aman Khan,Noida,Savings,30-04-2024,316099,19024,35357,300000,554
192,Meera Sinha,Delhi,Current,20-10-2025,70508,49742,73651,0,771
193,Aditya Kumar,Noida,Current,04-09-2025,357122,55348,36184,200000,860
194,Simran Kaur,Delhi,Savings,18-04-2025,28931,13000,61703,0,606
195,Arjun Verma,Noida,Current,24-08-2025,74177,69526,66594,300000,885
196,Ishita Roy,Lucknow,Savings,30-12-2024,421524,62116,32135,0,837
197,Arjun Verma,Delhi,Current,01-01-2025,458177,20795,15257,200000,727
198,Kavya Patel,Lucknow,Current,16-09-2024,345748,82021,7296,200000,742
199,Arjun Verma,Patna,Savings,02-01-2025,155104,98816,44726,300000,815
200,Riya Khan,Lucknow,Savings,27-05-2024,30376,44760,14876,300000,879
201,Vikash Kumar,Lucknow,Savings,02-10-2025,256558,44693,15922,200000,657
202,Ishita Roy,Jaipur,Savings,27-01-2025,332141,22899,52067,0,677
203,Ankit Das,Jaipur,Current,09-12-2024,173516,86063,32135,200000,739
204,Pooja Kumari,Patna,Current,19-05-2025,342536,86924,25397,200000,827
205,Aditya Kumar,Mumbai,Savings,03-05-2024,300593,63999,34925,0,742
206,Kavya Patel,Mumbai,Current,28-02-2025,58132,3437,9776,200000,891
207,Arjun Verma,Mumbai,Savings,29-05-2025,419314,37814,20383,100000,559
208,Riya Khan,Lucknow,Current,20-04-2025,208905,83073,29932,0,828
209,Mohit Sinha,Noida,Savings,12-09-2024,222758,20827,23468,0,824
210,Meera Sinha,Lucknow,Savings,25-07-2025,85383,23017,49241,300000,661
211,Aditya Kumar,Jaipur,Savings,13-03-2025,124555,5302,67588,300000,863
212,Priya Singh,Patna,Current,31-10-2025,282413,10121,32494,0,840
213,Aman Khan,Lucknow,Savings,21-10-2025,26347,50723,11755,200000,573
214,Aditi Sharma,Noida,Current,14-06-2025,126406,1594,2732,100000,762
215,Sahil Ali,Jaipur,Current,19-06-2024,312933,17458,73618,300000,875
216,Sakshi Yadav,Mumbai,Current,04-04-2025,263976,54736,72590,200000,652
217,Vivaan Singh,Mumbai,Current,22-05-2025,429300,36494,47184,300000,693
218,Ananya Sharma,Jaipur,Current,28-06-2024,410238,94497,10965,100000,623
219,Aditya Kumar,Patna,Current,21-09-2024,134698,33066,45790,300000,789
220,Neha Verma,Mumbai,Savings,14-01-2024,79135,17073,33125,0,846
221,Aarav Sharma,Patna,Savings,04-07-2025,325233,26006,71173,300000,621
222,Kavya Patel,Delhi,Savings,21-07-2025,242436,51290,25668,50000,891
223,Vivaan Singh,Patna,Current,28-02-2024,16865,97825,53134,50000,852
224,Ananya Sharma,Lucknow,Savings,03-09-2025,68725,88170,70582,50000,745
225,Mohit Sinha,Noida,Savings,22-05-2024,150773,26530,52058,50000,702
226,Riya Khan,Noida,Savings,27-05-2024,183305,64503,70171,300000,703
227,Sahil Ali,Noida,Savings,01-08-2024,370822,60745,2870,300000,740
228,Priya Singh,Delhi,Current,30-03-2025,134639,81049,7634,50000,617
229,Mohit Sinha,Patna,Savings,06-10-2025,431901,13538,14747,50000,808
230,Nisha Jain,Patna,Savings,03-06-2025,209049,15933,27810,300000,680
231,Rohit Mishra,Lucknow,Current,04-01-2024,377287,15845,26416,200000,829
232,Riya Khan,Jaipur,Savings,20-09-2025,121936,35082,4942,300000,807
233,Abhishek Roy,Jaipur,Current,26-08-2024,449416,53797,35873,200000,689
234,Kavya Patel,Mumbai,Savings,20-05-2025,52239,87724,16986,200000,572
235,Mohit Sinha,Noida,Savings,15-05-2025,113374,51634,70603,0,589
236,Ananya Sharma,Patna,Savings,25-11-2025,392168,5591,55399,50000,854
237,Aman Khan,Lucknow,Current,29-05-2025,100615,66813,50436,50000,669
238,Kavya Patel,Noida,Savings,03-01-2025,346314,76815,8454,200000,572
239,Mohit Sinha,Patna,Savings,17-09-2025,93683,19357,37424,300000,806
240,Aditi Sharma,Delhi,Current,07-03-2024,455016,74112,51943,300000,843
241,Aarav Sharma,Noida,Current,23-10-2025,158967,51692,35116,0,832
242,Meera Sinha,Lucknow,Current,03-05-2025,10136,55944,39925,50000,855
243,Aman Khan,Lucknow,Current,26-08-2025,292371,36408,8633,200000,750
244,Neha Verma,Lucknow,Savings,16-06-2025,415647,3097,75451,0,843
245,Aditya Kumar,Noida,Current,26-06-2025,8539,13228,43521,300000,567
246,Shreya Das,Patna,Savings,14-10-2025,195069,76379,9720,300000,778
247,Vikash Kumar,Mumbai,Current,08-12-2024,263185,71314,446,100000,659
248,Sakshi Yadav,Lucknow,Savings,29-05-2024,470767,76048,19426,200000,712
249,Aditya Kumar,Noida,Current,04-06-2025,221651,47190,44750,0,582
250,Priya Singh,Lucknow,Current,07-10-2025,130314,34801,52041,300000,866
251,Ankit Das,Noida,Current,26-03-2024,40276,92878,22333,0,614
252,Muskan Ali,Mumbai,Savings,16-10-2024,289796,95177,34446,0,691
253,Nikhil Jain,Noida,Savings,06-05-2025,25702,96672,67128,300000,588
254,Riya Khan,Lucknow,Savings,17-07-2025,166391,44520,38803,0,776
255,Mohit Sinha,Delhi,Current,07-01-2025,419935,97972,4887,200000,633
256,Sakshi Yadav,Jaipur,Current,24-07-2025,22299,92651,77116,50000,651
257,Rahul Yadav,Lucknow,Savings,26-08-2024,61168,76997,17045,100000,784
258,Meera Sinha,Patna,Current,20-07-2024,410683,7247,47357,300000,731
259,Aman Khan,Delhi,Current,13-08-2024,486288,83283,1225,0,634
260,Sneha Gupta,Delhi,Savings,16-09-2024,472169,72346,5225,0,818
261,Rohit Mishra,Mumbai,Current,26-06-2024,19404,69226,26247,100000,674
262,Sakshi Yadav,Patna,Savings,17-05-2025,266233,48677,42585,50000,854
263,Abhishek Roy,Lucknow,Current,04-07-2024,99317,89704,38923,300000,792
264,Sneha Gupta,Delhi,Current,07-01-2025,13147,63876,2707,300000,725
265,Vikash Kumar,Mumbai,Current,13-12-2024,39829,84794,55074,300000,838
266,Muskan Ali,Lucknow,Current,07-11-2025,289550,65679,62600,300000,791
267,Karan Patel,Noida,Current,18-06-2024,437249,35162,68740,300000,826
268,Sakshi Yadav,Lucknow,Savings,22-09-2024,134895,40664,1922,200000,784
269,Abhishek Roy,Mumbai,Current,30-12-2024,122710,66582,58216,100000,870
270,Priya Singh,Jaipur,Savings,28-05-2024,202271,57325,7110,100000,554
271,Rohan Gupta,Noida,Current,18-09-2024,394959,70923,7081,0,716
272,Ananya Sharma,Mumbai,Savings,12-12-2024,162912,77225,6519,100000,611
273,Vivaan Singh,Mumbai,Current,18-11-2025,431438,84598,8686,200000,861
274,Shreya Das,Lucknow,Current,14-12-2024,122934,3566,23984,100000,700
275,Ankit Das,Delhi,Savings,22-01-2025,221429,68996,60482,200000,668
276,Shreya Das,Jaipur,Savings,14-09-2025,23137,80940,31556,50000,752
277,Karan Patel,Jaipur,Current,23-01-2025,111178,81510,19920,100000,550
278,Shreya Das,Jaipur,Savings,10-11-2024,233926,65262,22397,0,739
279,Vivaan Singh,Patna,Current,23-03-2025,291400,44812,67267,300000,607
280,Meera Sinha,Jaipur,Current,20-08-2025,339596,38310,71834,200000,555
281,Aarav Sharma,Delhi,Savings,14-11-2024,395397,11328,64473,300000,879
282,Priya Singh,Delhi,Savings,28-09-2024,229995,48855,30219,300000,813
283,Sahil Ali,Noida,Savings,10-06-2025,269083,21373,17003,0,661
284,Aditi Sharma,Jaipur,Savings,04-01-2024,353550,8099,55435,0,578
285,Rohan Gupta,Noida,Savings,10-01-2024,19284,70509,44450,300000,554
286,Pooja Kumari,Noida,Current,26-07-2025,111813,61467,26228,300000,831
287,Aman Khan,Mumbai,Current,18-06-2025,132795,30607,23943,0,672
288,Muskan Ali,Noida,Current,22-07-2025,368290,59327,4632,200000,611
289,Mohit Sinha,Jaipur,Savings,17-01-2024,295936,24254,66271,50000,661
290,Kavya Patel,Delhi,Current,18-08-2024,93552,39870,12816,50000,582
291,Vikash Kumar,Jaipur,Current,29-03-2025,79672,30269,5650,100000,579
292,Meera Sinha,Mumbai,Savings,26-08-2025,47801,58002,26244,0,579
293,Rohan Gupta,Delhi,Savings,26-07-2024,29335,97801,15195,100000,679
294,Meera Sinha,Jaipur,Current,23-06-2025,222692,32589,4228,50000,716
295,Vivaan Singh,Jaipur,Current,24-12-2024,188295,59541,50128,0,768
296,Neha Verma,Mumbai,Savings,07-09-2024,437214,64139,45050,50000,587
297,Rohan Gupta,Noida,Current,23-03-2025,465239,36296,69765,100000,759
298,Pooja Kumari,Patna,Current,12-04-2025,192033,46122,41404,300000,558
299,Nikhil Jain,Noida,Savings,14-01-2025,67765,39639,22022,300000,626
300,Nisha Jain,Mumbai,Savings,19-06-2024,240958,84527,19954,0,863
301,Sahil Ali,Mumbai,Current,16-09-2024,124432,46655,41315,200000,708
302,Pooja Kumari,Noida,Current,20-03-2024,225583,20187,72085,0,629
303,Arjun Verma,Patna,Savings,01-12-2025,166592,9068,24482,0,648
304,Neha Verma,Lucknow,Current,27-10-2025,187645,96387,47983,300000,871
305,Rohan Gupta,Mumbai,Current,12-11-2025,197360,44836,15783,0,688
306,Priya Singh,Mumbai,Current,20-09-2025,374085,27547,8176,100000,838
307,Ankit Das,Mumbai,Current,16-02-2025,129105,47151,6481,300000,553
308,Ananya Sharma,Noida,Current,19-07-2024,51931,17754,29197,50000,633
309,Mohit Sinha,Lucknow,Current,21-08-2024,40529,40821,75157,200000,847
310,Ishita Roy,Noida,Savings,08-06-2025,250024,23970,67167,200000,587
311,Nikhil Jain,Mumbai,Savings,10-10-2024,108592,30007,18651,0,633
312,Priya Singh,Noida,Savings,12-05-2025,191254,24110,6460,300000,671
313,Sahil Ali,Patna,Savings,25-11-2025,365951,27709,11413,300000,725
314,Sneha Gupta,Mumbai,Current,17-06-2024,302533,90623,2352,200000,832
315,Aditya Kumar,Patna,Current,07-02-2024,473517,6864,48073,50000,799
316,Pooja Kumari,Jaipur,Current,10-03-2024,269002,41790,74340,300000,712
317,Aman Khan,Patna,Savings,09-08-2025,47975,63035,44301,100000,582
318,Simran Kaur,Mumbai,Current,05-11-2025,339587,42329,2496,50000,710
319,Karan Patel,Patna,Current,25-09-2024,438359,33082,40136,0,700
320,Priya Singh,Delhi,Current,15-06-2024,333243,38113,6370,200000,863
321,Rahul Yadav,Patna,Current,10-08-2024,146916,46722,74126,300000,681
322,Ananya Sharma,Noida,Savings,22-11-2025,91373,42292,18719,200000,732
323,Aarav Sharma,Patna,Current,18-06-2025,391313,74318,25200,50000,796
324,Simran Kaur,Delhi,Savings,05-09-2024,20794,95738,32454,0,815
325,Aarav Sharma,Jaipur,Current,03-06-2025,248293,74708,63472,300000,637
326,Priya Singh,Delhi,Current,30-07-2025,372316,65165,52123,300000,837
327,Mohit Sinha,Noida,Savings,06-04-2025,87716,77775,77157,100000,730
328,Neha Verma,Noida,Savings,24-03-2025,125515,90136,71650,200000,732
329,Rahul Yadav,Delhi,Current,18-07-2024,85607,17649,57960,300000,722
330,Ananya Sharma,Delhi,Savings,26-06-2024,299196,64279,62690,300000,580
331,Aarav Sharma,Mumbai,Current,30-03-2025,344109,21433,66786,200000,613
332,Riya Khan,Noida,Savings,18-11-2024,138402,18130,22191,50000,866
333,Nikhil Jain,Jaipur,Current,26-06-2025,162563,30704,72664,200000,784
334,Kavya Patel,Lucknow,Current,06-06-2025,290472,40775,22253,300000,655
335,Mohit Sinha,Noida,Savings,16-10-2024,354096,20263,843,200000,744
336,Neha Verma,Lucknow,Current,01-11-2025,269854,96285,23450,200000,823
337,Mohit Sinha,Delhi,Savings,28-03-2025,191719,27055,7081,0,825
338,Kavya Patel,Mumbai,Current,31-01-2025,72989,58115,52057,200000,817
339,Vikash Kumar,Lucknow,Current,30-08-2025,20088,76959,25417,200000,749
340,Muskan Ali,Lucknow,Current,24-10-2024,479489,45717,22744,50000,564
341,Nikhil Jain,Lucknow,Savings,23-07-2025,32749,88045,8510,200000,713
342,Nisha Jain,Patna,Savings,28-03-2025,176792,97791,13322,200000,692
343,Aditya Kumar,Delhi,Savings,23-02-2025,244958,43420,66515,200000,827
344,Muskan Ali,Lucknow,Savings,13-03-2025,464177,80421,62621,100000,624
345,Rohan Gupta,Mumbai,Savings,24-12-2024,72940,80087,25362,200000,882
346,Aditi Sharma,Patna,Savings,08-06-2024,55212,91640,13494,200000,627
347,Aditya Kumar,Patna,Savings,18-01-2025,294722,42158,36716,200000,799
348,Pooja Kumari,Jaipur,Current,01-04-2025,159165,97097,39727,100000,698
349,Aarav Sharma,Patna,Savings,27-06-2024,53596,64140,23555,200000,604
